Kaupunginosa,Huoneisto,Talot,m2,hinta,e/m2,Rakennusvuosi,Kerros,Hissi,Kunto,Tontti,Energialuokka,Kunta
Kallio,"1h, kk, kph, vh",kt,"31,30",218000,6965,1925,6/6,on,tyyd.,oma,D2018,Helsinki
Harju,1h+k+alk+parvi+kph,kt,"48,40",340000,7025,1911,3/6,on,hyvä,oma,G2013,Helsinki
Kallio,"1h,avok,wc/suihku",kt,"20,30",151000,7438,1907,4/5,ei,huono,oma,E2013,Helsinki
Pajamäki,"1 h, kk, kph (Y...",kt,"24,00",118000,4917,1958,2/4,ei,tyyd.,oma,D2018,Helsinki
Pihlajamäki,"1 h, kk, alkovi...",kt,"25,00",122566,4903,1969,2/4,on,hyvä,oma,E2018,Helsinki
Tapulikaupunki,1h+kk+kph,kt,"29,50",70000,2373,1976,3/6,on,hyvä,vuokra,F2013,Helsinki
Patola,"1h, kk, kph",kt,"34,00",105000,3088,1971,2/3,ei,huono,vuokra,D2007,Helsinki
Lauttasaari,"1h, avok, kph",kt,"29,50",250000,8475,1954,3/4,ei,hyvä,oma,D2018,Helsinki
Pukinmäki,"1h, kk, psh, pa...",kt,"30,00",116000,3867,1986,3/4,ei,tyyd.,oma,D2018,Helsinki
Pohjois-haaga,1h+kk,kt,"27,00",115000,4259,1954,1/3,ei,tyyd.,oma,F2013,Helsinki
Puotila,"1h, kk, vaatehu...",kt,"28,30",92000,3251,1961,2/3,ei,huono,vuokra,E2007,Helsinki
Katajanokka,"1h, k",kt,"41,00",220000,5366,1981,3/5,on,hyvä,vuokra,D2018,Helsinki
Kallio,"1h,kk",kt,"18,60",120000,6452,1931,4/7,on,huono,oma,E2007,Helsinki
Sörnäinen,1h ja kk,kt,"25,00",130000,5200,1937,4/8,on,tyyd.,oma,E2018,Helsinki
Etelä-haaga,"1h, kk, kh, parv",kt,"30,00",175000,5833,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Etelä-haaga,"1h,kk, kph, alk...",kt,"30,50",166000,5443,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Itä-pasila,"1h, kk, kph, la...",kt,"35,50",111000,3127,1975,1/5,on,huono,vuokra,D2018,Helsinki
Arabianranta,"1-2h, k",kt,"47,50",296000,6232,2015,6/9,on,hyvä,oma,B2018,Helsinki
Meilahti,"1h, kk, kph",kt,"24,00",185000,7708,1946,4/7,on,hyvä,oma,E2013,Helsinki
Malminkartano,"1 h, k, kph, pi...",kt,"31,50",103550,3287,1986,1/4,ei,tyyd.,vuokra,E2018,Helsinki
Etelä-haaga,"1h, alkovi, kk,...",kt,"32,00",148000,4625,1960,1/2,ei,huono,oma,C2018,Helsinki
Taka-töölö,"1h,k, alk ja kph",kt,"40,00",261000,6525,1932,2/5,on,tyyd.,oma,E2007,Helsinki
Pajamäki,"1h, kk, kph",kt,"22,80",92500,4057,1960,2/4,ei,hyvä,vuokra,F2018,Helsinki
Taka-töölö,1 h + kk + wc (...,kt,"21,00",156000,7429,1938,2/5,on,hyvä,oma,F2007,Helsinki
Munkkiniemi,"1h, avok., kph, p",kt,"22,00",170000,7727,1959,2/4,on,hyvä,oma,E2007,Helsinki
Kallio,1h+kh+alkovi ,kt,"30,00",179000,5967,1937,3/7,on,tyyd.,oma,G2013,Helsinki
Itäkeskus,"1h, kk, kh, alk...",kt,"36,50",120500,3301,1979,3/4,on,tyyd.,vuokra,D2018,Helsinki
Malminkartano,"1h, kk, s, kph,...",kt,"37,00",105000,2838,1989,2/3,ei,tyyd.,vuokra,F2013,Helsinki
Taka-töölö,"1h, k, kph",kt,"38,00",252394,6642,1927,3/7,on,hyvä,oma,D2007,Helsinki
Oulunkylä,"1h, kk, alkovi, vh",kt,"30,00",175000,5833,1964,2/3,ei,hyvä,oma,F2013,Helsinki
Punavuori,"1 h, kk, lasit....",kt,"26,00",225000,8654,1961,4/5,on,hyvä,oma,E2013,Helsinki
Etu-töölö,"1 h, k, makuuso...",kt,"48,00",379000,7896,1928,3/6,on,hyvä,oma,F2013,Helsinki
Munkkivuori,1h+kk+kph,kt,"26,00",153000,5885,1960,3/4,ei,hyvä,vuokra,D2018,Helsinki
Etelä-haaga,"1h, avok, kph",kt,"20,00",126000,6300,1958,2/3,ei,hyvä,oma,D2018,Helsinki
Etelä-haaga,"1h, kk, kph, vh",kt,"28,00",135000,4821,1964,4/4,on,tyyd.,vuokra,G2013,Helsinki
Punavuori,1h+kk+kph,kt,"32,00",255000,7969,1962,4/5,on,tyyd.,oma,F2013,Helsinki
Puotila,1h+avok+s+p,kt,"35,50",180000,5070,2006,3/5,on,hyvä,oma,D,Helsinki
Kruununhaka,"1h, kk, kph",kt,"27,00",240000,8889,1927,4/6,on,hyvä,oma,E2018,Helsinki
Punavuori,1h+k,kt,"29,00",275000,9483,1907, ,ei,tyyd.,oma,G2013,Helsinki
Kallio,"1h, avok, suihk...",kt,"34,00",123000,3618,1928,1/7,on,tyyd.,oma,D2018,Helsinki
Konala,"1h, avokeitti&#...",kt,"37,00",150000,4054,1982,2/3,ei,hyvä,oma,E2013,Helsinki
Hakaniemi,"1h, avok, kph",kt,"28,50",220000,7719,1961,3/7,on,hyvä,oma,E2018,Helsinki
Kallio,1h+kk+kh,kt,"27,00",193000,7148,1961,3/6,on,tyyd.,oma,F2013,Helsinki
Vallila,1h+k+alk,kt,"37,00",245000,6622,1929,3/4,ei,hyvä,oma,,Helsinki
Alppila,"1h, avok ja kph",kt,"38,50",245000,6364,1912,1/4,ei,hyvä,oma,F2007,Helsinki
Mellunmäki,"1h, kk, vh, par...",kt,"34,00",79000,2324,1973,3/4,on,tyyd.,oma,F2007,Helsinki
Vuosaari,1h+kk+parveke,kt,"37,00",140000,3784,1966,5/8,on,hyvä,oma,E2018,Helsinki
Pohjois-haaga,"1h, kk, kph, ra...",kt,"23,50",148000,6298,1954,1/4,ei,hyvä,oma,E2018,Helsinki
Tapaninvainio,"1 h, avok, alko...",kt,"34,50",128000,3710,1982,2/3,ei,tyyd.,oma,C2018,Helsinki
Kallio,1h+k+alk+kph,kt,"41,00",210000,5122,1939,4/6,on,tyyd.,oma,F2013,Helsinki
Lauttasaari,1h+kk+vh+kph+la...,kt,"25,50",156000,6118,1961,2/5,on,huono,oma,C2018,Helsinki
Puotinharju,"1 h, kk, kph (Y...",kt,"32,00",105000,3281,1964,7/7,on,tyyd.,vuokra,D2018,Helsinki
Kallio,"1h, kk, kph, vh",kt,"31,30",218000,6965,1925,6/6,on,tyyd.,oma,D2018,Helsinki
Harju,1h+k+alk+parvi+kph,kt,"48,40",340000,7025,1911,3/6,on,hyvä,oma,G2013,Helsinki
Kallio,"1h,avok,wc/suihku",kt,"20,30",151000,7438,1907,4/5,ei,huono,oma,E2013,Helsinki
Pajamäki,"1 h, kk, kph (Y...",kt,"24,00",118000,4917,1958,2/4,ei,tyyd.,oma,D2018,Helsinki
Pihlajamäki,"1 h, kk, alkovi...",kt,"25,00",122566,4903,1969,2/4,on,hyvä,oma,E2018,Helsinki
Tapulikaupunki,1h+kk+kph,kt,"29,50",70000,2373,1976,3/6,on,hyvä,vuokra,F2013,Helsinki
Patola,"1h, kk, kph",kt,"34,00",105000,3088,1971,2/3,ei,huono,vuokra,D2007,Helsinki
Lauttasaari,"1h, avok, kph",kt,"29,50",250000,8475,1954,3/4,ei,hyvä,oma,D2018,Helsinki
Pukinmäki,"1h, kk, psh, pa...",kt,"30,00",116000,3867,1986,3/4,ei,tyyd.,oma,D2018,Helsinki
Pohjois-haaga,1h+kk,kt,"27,00",115000,4259,1954,1/3,ei,tyyd.,oma,F2013,Helsinki
Puotila,"1h, kk, vaatehu...",kt,"28,30",92000,3251,1961,2/3,ei,huono,vuokra,E2007,Helsinki
Katajanokka,"1h, k",kt,"41,00",220000,5366,1981,3/5,on,hyvä,vuokra,D2018,Helsinki
Kallio,"1h,kk",kt,"18,60",120000,6452,1931,4/7,on,huono,oma,E2007,Helsinki
Sörnäinen,1h ja kk,kt,"25,00",130000,5200,1937,4/8,on,tyyd.,oma,E2018,Helsinki
Etelä-haaga,"1h, kk, kh, parv",kt,"30,00",175000,5833,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Etelä-haaga,"1h,kk, kph, alk...",kt,"30,50",166000,5443,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Itä-pasila,"1h, kk, kph, la...",kt,"35,50",111000,3127,1975,1/5,on,huono,vuokra,D2018,Helsinki
Arabianranta,"1-2h, k",kt,"47,50",296000,6232,2015,6/9,on,hyvä,oma,B2018,Helsinki
Meilahti,"1h, kk, kph",kt,"24,00",185000,7708,1946,4/7,on,hyvä,oma,E2013,Helsinki
Malminkartano,"1 h, k, kph, pi...",kt,"31,50",103550,3287,1986,1/4,ei,tyyd.,vuokra,E2018,Helsinki
Etelä-haaga,"1h, alkovi, kk,...",kt,"32,00",148000,4625,1960,1/2,ei,huono,oma,C2018,Helsinki
Taka-töölö,"1h,k, alk ja kph",kt,"40,00",261000,6525,1932,2/5,on,tyyd.,oma,E2007,Helsinki
Pajamäki,"1h, kk, kph",kt,"22,80",92500,4057,1960,2/4,ei,hyvä,vuokra,F2018,Helsinki
Taka-töölö,1 h + kk + wc (...,kt,"21,00",156000,7429,1938,2/5,on,hyvä,oma,F2007,Helsinki
Munkkiniemi,"1h, avok., kph, p",kt,"22,00",170000,7727,1959,2/4,on,hyvä,oma,E2007,Helsinki
Kallio,1h+kh+alkovi ,kt,"30,00",179000,5967,1937,3/7,on,tyyd.,oma,G2013,Helsinki
Itäkeskus,"1h, kk, kh, alk...",kt,"36,50",120500,3301,1979,3/4,on,tyyd.,vuokra,D2018,Helsinki
Malminkartano,"1h, kk, s, kph,...",kt,"37,00",105000,2838,1989,2/3,ei,tyyd.,vuokra,F2013,Helsinki
Taka-töölö,"1h, k, kph",kt,"38,00",252394,6642,1927,3/7,on,hyvä,oma,D2007,Helsinki
Oulunkylä,"1h, kk, alkovi, vh",kt,"30,00",175000,5833,1964,2/3,ei,hyvä,oma,F2013,Helsinki
Punavuori,"1 h, kk, lasit....",kt,"26,00",225000,8654,1961,4/5,on,hyvä,oma,E2013,Helsinki
Etu-töölö,"1 h, k, makuuso...",kt,"48,00",379000,7896,1928,3/6,on,hyvä,oma,F2013,Helsinki
Munkkivuori,1h+kk+kph,kt,"26,00",153000,5885,1960,3/4,ei,hyvä,vuokra,D2018,Helsinki
Etelä-haaga,"1h, avok, kph",kt,"20,00",126000,6300,1958,2/3,ei,hyvä,oma,D2018,Helsinki
Etelä-haaga,"1h, kk, kph, vh",kt,"28,00",135000,4821,1964,4/4,on,tyyd.,vuokra,G2013,Helsinki
Punavuori,1h+kk+kph,kt,"32,00",255000,7969,1962,4/5,on,tyyd.,oma,F2013,Helsinki
Puotila,1h+avok+s+p,kt,"35,50",180000,5070,2006,3/5,on,hyvä,oma,D,Helsinki
Kruununhaka,"1h, kk, kph",kt,"27,00",240000,8889,1927,4/6,on,hyvä,oma,E2018,Helsinki
Punavuori,1h+k,kt,"29,00",275000,9483,1907, ,ei,tyyd.,oma,G2013,Helsinki
Kallio,"1h, avok, suihk...",kt,"34,00",123000,3618,1928,1/7,on,tyyd.,oma,D2018,Helsinki
Konala,"1h, avokeitti&#...",kt,"37,00",150000,4054,1982,2/3,ei,hyvä,oma,E2013,Helsinki
Hakaniemi,"1h, avok, kph",kt,"28,50",220000,7719,1961,3/7,on,hyvä,oma,E2018,Helsinki
Kallio,1h+kk+kh,kt,"27,00",193000,7148,1961,3/6,on,tyyd.,oma,F2013,Helsinki
Vallila,1h+k+alk,kt,"37,00",245000,6622,1929,3/4,ei,hyvä,oma,,Helsinki
Alppila,"1h, avok ja kph",kt,"38,50",245000,6364,1912,1/4,ei,hyvä,oma,F2007,Helsinki
Mellunmäki,"1h, kk, vh, par...",kt,"34,00",79000,2324,1973,3/4,on,tyyd.,oma,F2007,Helsinki
Vuosaari,1h+kk+parveke,kt,"37,00",140000,3784,1966,5/8,on,hyvä,oma,E2018,Helsinki
Pohjois-haaga,"1h, kk, kph, ra...",kt,"23,50",148000,6298,1954,1/4,ei,hyvä,oma,E2018,Helsinki
Tapaninvainio,"1 h, avok, alko...",kt,"34,50",128000,3710,1982,2/3,ei,tyyd.,oma,C2018,Helsinki
Kallio,1h+k+alk+kph,kt,"41,00",210000,5122,1939,4/6,on,tyyd.,oma,F2013,Helsinki
Lauttasaari,1h+kk+vh+kph+la...,kt,"25,50",156000,6118,1961,2/5,on,huono,oma,C2018,Helsinki
Puotinharju,"1 h, kk, kph (Y...",kt,"32,00",105000,3281,1964,7/7,on,tyyd.,vuokra,D2018,Helsinki
Kallio,"1h, kk, kph, vh",kt,"31,30",218000,6965,1925,6/6,on,tyyd.,oma,D2018,Helsinki
Harju,1h+k+alk+parvi+kph,kt,"48,40",340000,7025,1911,3/6,on,hyvä,oma,G2013,Helsinki
Kallio,"1h,avok,wc/suihku",kt,"20,30",151000,7438,1907,4/5,ei,huono,oma,E2013,Helsinki
Pajamäki,"1 h, kk, kph (Y...",kt,"24,00",118000,4917,1958,2/4,ei,tyyd.,oma,D2018,Helsinki
Pihlajamäki,"1 h, kk, alkovi...",kt,"25,00",122566,4903,1969,2/4,on,hyvä,oma,E2018,Helsinki
Tapulikaupunki,1h+kk+kph,kt,"29,50",70000,2373,1976,3/6,on,hyvä,vuokra,F2013,Helsinki
Patola,"1h, kk, kph",kt,"34,00",105000,3088,1971,2/3,ei,huono,vuokra,D2007,Helsinki
Lauttasaari,"1h, avok, kph",kt,"29,50",250000,8475,1954,3/4,ei,hyvä,oma,D2018,Helsinki
Pukinmäki,"1h, kk, psh, pa...",kt,"30,00",116000,3867,1986,3/4,ei,tyyd.,oma,D2018,Helsinki
Pohjois-haaga,1h+kk,kt,"27,00",115000,4259,1954,1/3,ei,tyyd.,oma,F2013,Helsinki
Puotila,"1h, kk, vaatehu...",kt,"28,30",92000,3251,1961,2/3,ei,huono,vuokra,E2007,Helsinki
Katajanokka,"1h, k",kt,"41,00",220000,5366,1981,3/5,on,hyvä,vuokra,D2018,Helsinki
Kallio,"1h,kk",kt,"18,60",120000,6452,1931,4/7,on,huono,oma,E2007,Helsinki
Sörnäinen,1h ja kk,kt,"25,00",130000,5200,1937,4/8,on,tyyd.,oma,E2018,Helsinki
Etelä-haaga,"1h, kk, kh, parv",kt,"30,00",175000,5833,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Etelä-haaga,"1h,kk, kph, alk...",kt,"30,50",166000,5443,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Itä-pasila,"1h, kk, kph, la...",kt,"35,50",111000,3127,1975,1/5,on,huono,vuokra,D2018,Helsinki
Arabianranta,"1-2h, k",kt,"47,50",296000,6232,2015,6/9,on,hyvä,oma,B2018,Helsinki
Meilahti,"1h, kk, kph",kt,"24,00",185000,7708,1946,4/7,on,hyvä,oma,E2013,Helsinki
Malminkartano,"1 h, k, kph, pi...",kt,"31,50",103550,3287,1986,1/4,ei,tyyd.,vuokra,E2018,Helsinki
Etelä-haaga,"1h, alkovi, kk,...",kt,"32,00",148000,4625,1960,1/2,ei,huono,oma,C2018,Helsinki
Taka-töölö,"1h,k, alk ja kph",kt,"40,00",261000,6525,1932,2/5,on,tyyd.,oma,E2007,Helsinki
Pajamäki,"1h, kk, kph",kt,"22,80",92500,4057,1960,2/4,ei,hyvä,vuokra,F2018,Helsinki
Taka-töölö,1 h + kk + wc (...,kt,"21,00",156000,7429,1938,2/5,on,hyvä,oma,F2007,Helsinki
Munkkiniemi,"1h, avok., kph, p",kt,"22,00",170000,7727,1959,2/4,on,hyvä,oma,E2007,Helsinki
Kallio,1h+kh+alkovi ,kt,"30,00",179000,5967,1937,3/7,on,tyyd.,oma,G2013,Helsinki
Itäkeskus,"1h, kk, kh, alk...",kt,"36,50",120500,3301,1979,3/4,on,tyyd.,vuokra,D2018,Helsinki
Malminkartano,"1h, kk, s, kph,...",kt,"37,00",105000,2838,1989,2/3,ei,tyyd.,vuokra,F2013,Helsinki
Taka-töölö,"1h, k, kph",kt,"38,00",252394,6642,1927,3/7,on,hyvä,oma,D2007,Helsinki
Oulunkylä,"1h, kk, alkovi, vh",kt,"30,00",175000,5833,1964,2/3,ei,hyvä,oma,F2013,Helsinki
Punavuori,"1 h, kk, lasit....",kt,"26,00",225000,8654,1961,4/5,on,hyvä,oma,E2013,Helsinki
Etu-töölö,"1 h, k, makuuso...",kt,"48,00",379000,7896,1928,3/6,on,hyvä,oma,F2013,Helsinki
Munkkivuori,1h+kk+kph,kt,"26,00",153000,5885,1960,3/4,ei,hyvä,vuokra,D2018,Helsinki
Etelä-haaga,"1h, avok, kph",kt,"20,00",126000,6300,1958,2/3,ei,hyvä,oma,D2018,Helsinki
Etelä-haaga,"1h, kk, kph, vh",kt,"28,00",135000,4821,1964,4/4,on,tyyd.,vuokra,G2013,Helsinki
Punavuori,1h+kk+kph,kt,"32,00",255000,7969,1962,4/5,on,tyyd.,oma,F2013,Helsinki
Puotila,1h+avok+s+p,kt,"35,50",180000,5070,2006,3/5,on,hyvä,oma,D,Helsinki
Kruununhaka,"1h, kk, kph",kt,"27,00",240000,8889,1927,4/6,on,hyvä,oma,E2018,Helsinki
Punavuori,1h+k,kt,"29,00",275000,9483,1907, ,ei,tyyd.,oma,G2013,Helsinki
Kallio,"1h, avok, suihk...",kt,"34,00",123000,3618,1928,1/7,on,tyyd.,oma,D2018,Helsinki
Konala,"1h, avokeitti&#...",kt,"37,00",150000,4054,1982,2/3,ei,hyvä,oma,E2013,Helsinki
Hakaniemi,"1h, avok, kph",kt,"28,50",220000,7719,1961,3/7,on,hyvä,oma,E2018,Helsinki
Kallio,1h+kk+kh,kt,"27,00",193000,7148,1961,3/6,on,tyyd.,oma,F2013,Helsinki
Vallila,1h+k+alk,kt,"37,00",245000,6622,1929,3/4,ei,hyvä,oma,,Helsinki
Alppila,"1h, avok ja kph",kt,"38,50",245000,6364,1912,1/4,ei,hyvä,oma,F2007,Helsinki
Mellunmäki,"1h, kk, vh, par...",kt,"34,00",79000,2324,1973,3/4,on,tyyd.,oma,F2007,Helsinki
Vuosaari,1h+kk+parveke,kt,"37,00",140000,3784,1966,5/8,on,hyvä,oma,E2018,Helsinki
Pohjois-haaga,"1h, kk, kph, ra...",kt,"23,50",148000,6298,1954,1/4,ei,hyvä,oma,E2018,Helsinki
Tapaninvainio,"1 h, avok, alko...",kt,"34,50",128000,3710,1982,2/3,ei,tyyd.,oma,C2018,Helsinki
Kallio,1h+k+alk+kph,kt,"41,00",210000,5122,1939,4/6,on,tyyd.,oma,F2013,Helsinki
Lauttasaari,1h+kk+vh+kph+la...,kt,"25,50",156000,6118,1961,2/5,on,huono,oma,C2018,Helsinki
Puotinharju,"1 h, kk, kph (Y...",kt,"32,00",105000,3281,1964,7/7,on,tyyd.,vuokra,D2018,Helsinki
Kallio,"1h, kk, kph, vh",kt,"31,30",218000,6965,1925,6/6,on,tyyd.,oma,D2018,Helsinki
Harju,1h+k+alk+parvi+kph,kt,"48,40",340000,7025,1911,3/6,on,hyvä,oma,G2013,Helsinki
Kallio,"1h,avok,wc/suihku",kt,"20,30",151000,7438,1907,4/5,ei,huono,oma,E2013,Helsinki
Pajamäki,"1 h, kk, kph (Y...",kt,"24,00",118000,4917,1958,2/4,ei,tyyd.,oma,D2018,Helsinki
Pihlajamäki,"1 h, kk, alkovi...",kt,"25,00",122566,4903,1969,2/4,on,hyvä,oma,E2018,Helsinki
Tapulikaupunki,1h+kk+kph,kt,"29,50",70000,2373,1976,3/6,on,hyvä,vuokra,F2013,Helsinki
Patola,"1h, kk, kph",kt,"34,00",105000,3088,1971,2/3,ei,huono,vuokra,D2007,Helsinki
Lauttasaari,"1h, avok, kph",kt,"29,50",250000,8475,1954,3/4,ei,hyvä,oma,D2018,Helsinki
Pukinmäki,"1h, kk, psh, pa...",kt,"30,00",116000,3867,1986,3/4,ei,tyyd.,oma,D2018,Helsinki
Pohjois-haaga,1h+kk,kt,"27,00",115000,4259,1954,1/3,ei,tyyd.,oma,F2013,Helsinki
Puotila,"1h, kk, vaatehu...",kt,"28,30",92000,3251,1961,2/3,ei,huono,vuokra,E2007,Helsinki
Katajanokka,"1h, k",kt,"41,00",220000,5366,1981,3/5,on,hyvä,vuokra,D2018,Helsinki
Kallio,"1h,kk",kt,"18,60",120000,6452,1931,4/7,on,huono,oma,E2007,Helsinki
Sörnäinen,1h ja kk,kt,"25,00",130000,5200,1937,4/8,on,tyyd.,oma,E2018,Helsinki
Etelä-haaga,"1h, kk, kh, parv",kt,"30,00",175000,5833,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Etelä-haaga,"1h,kk, kph, alk...",kt,"30,50",166000,5443,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Itä-pasila,"1h, kk, kph, la...",kt,"35,50",111000,3127,1975,1/5,on,huono,vuokra,D2018,Helsinki
Arabianranta,"1-2h, k",kt,"47,50",296000,6232,2015,6/9,on,hyvä,oma,B2018,Helsinki
Meilahti,"1h, kk, kph",kt,"24,00",185000,7708,1946,4/7,on,hyvä,oma,E2013,Helsinki
Malminkartano,"1 h, k, kph, pi...",kt,"31,50",103550,3287,1986,1/4,ei,tyyd.,vuokra,E2018,Helsinki
Etelä-haaga,"1h, alkovi, kk,...",kt,"32,00",148000,4625,1960,1/2,ei,huono,oma,C2018,Helsinki
Taka-töölö,"1h,k, alk ja kph",kt,"40,00",261000,6525,1932,2/5,on,tyyd.,oma,E2007,Helsinki
Pajamäki,"1h, kk, kph",kt,"22,80",92500,4057,1960,2/4,ei,hyvä,vuokra,F2018,Helsinki
Taka-töölö,1 h + kk + wc (...,kt,"21,00",156000,7429,1938,2/5,on,hyvä,oma,F2007,Helsinki
Munkkiniemi,"1h, avok., kph, p",kt,"22,00",170000,7727,1959,2/4,on,hyvä,oma,E2007,Helsinki
Kallio,1h+kh+alkovi ,kt,"30,00",179000,5967,1937,3/7,on,tyyd.,oma,G2013,Helsinki
Itäkeskus,"1h, kk, kh, alk...",kt,"36,50",120500,3301,1979,3/4,on,tyyd.,vuokra,D2018,Helsinki
Malminkartano,"1h, kk, s, kph,...",kt,"37,00",105000,2838,1989,2/3,ei,tyyd.,vuokra,F2013,Helsinki
Taka-töölö,"1h, k, kph",kt,"38,00",252394,6642,1927,3/7,on,hyvä,oma,D2007,Helsinki
Oulunkylä,"1h, kk, alkovi, vh",kt,"30,00",175000,5833,1964,2/3,ei,hyvä,oma,F2013,Helsinki
Punavuori,"1 h, kk, lasit....",kt,"26,00",225000,8654,1961,4/5,on,hyvä,oma,E2013,Helsinki
Etu-töölö,"1 h, k, makuuso...",kt,"48,00",379000,7896,1928,3/6,on,hyvä,oma,F2013,Helsinki
Munkkivuori,1h+kk+kph,kt,"26,00",153000,5885,1960,3/4,ei,hyvä,vuokra,D2018,Helsinki
Etelä-haaga,"1h, avok, kph",kt,"20,00",126000,6300,1958,2/3,ei,hyvä,oma,D2018,Helsinki
Etelä-haaga,"1h, kk, kph, vh",kt,"28,00",135000,4821,1964,4/4,on,tyyd.,vuokra,G2013,Helsinki
Punavuori,1h+kk+kph,kt,"32,00",255000,7969,1962,4/5,on,tyyd.,oma,F2013,Helsinki
Puotila,1h+avok+s+p,kt,"35,50",180000,5070,2006,3/5,on,hyvä,oma,D,Helsinki
Kruununhaka,"1h, kk, kph",kt,"27,00",240000,8889,1927,4/6,on,hyvä,oma,E2018,Helsinki
Punavuori,1h+k,kt,"29,00",275000,9483,1907, ,ei,tyyd.,oma,G2013,Helsinki
Kallio,"1h, avok, suihk...",kt,"34,00",123000,3618,1928,1/7,on,tyyd.,oma,D2018,Helsinki
Konala,"1h, avokeitti&#...",kt,"37,00",150000,4054,1982,2/3,ei,hyvä,oma,E2013,Helsinki
Hakaniemi,"1h, avok, kph",kt,"28,50",220000,7719,1961,3/7,on,hyvä,oma,E2018,Helsinki
Kallio,1h+kk+kh,kt,"27,00",193000,7148,1961,3/6,on,tyyd.,oma,F2013,Helsinki
Vallila,1h+k+alk,kt,"37,00",245000,6622,1929,3/4,ei,hyvä,oma,,Helsinki
Alppila,"1h, avok ja kph",kt,"38,50",245000,6364,1912,1/4,ei,hyvä,oma,F2007,Helsinki
Mellunmäki,"1h, kk, vh, par...",kt,"34,00",79000,2324,1973,3/4,on,tyyd.,oma,F2007,Helsinki
Vuosaari,1h+kk+parveke,kt,"37,00",140000,3784,1966,5/8,on,hyvä,oma,E2018,Helsinki
Pohjois-haaga,"1h, kk, kph, ra...",kt,"23,50",148000,6298,1954,1/4,ei,hyvä,oma,E2018,Helsinki
Tapaninvainio,"1 h, avok, alko...",kt,"34,50",128000,3710,1982,2/3,ei,tyyd.,oma,C2018,Helsinki
Kallio,1h+k+alk+kph,kt,"41,00",210000,5122,1939,4/6,on,tyyd.,oma,F2013,Helsinki
Lauttasaari,1h+kk+vh+kph+la...,kt,"25,50",156000,6118,1961,2/5,on,huono,oma,C2018,Helsinki
Puotinharju,"1 h, kk, kph (Y...",kt,"32,00",105000,3281,1964,7/7,on,tyyd.,vuokra,D2018,Helsinki
Kallio,"1h, kk, kph, vh",kt,"31,30",218000,6965,1925,6/6,on,tyyd.,oma,D2018,Helsinki
Harju,1h+k+alk+parvi+kph,kt,"48,40",340000,7025,1911,3/6,on,hyvä,oma,G2013,Helsinki
Kallio,"1h,avok,wc/suihku",kt,"20,30",151000,7438,1907,4/5,ei,huono,oma,E2013,Helsinki
Pajamäki,"1 h, kk, kph (Y...",kt,"24,00",118000,4917,1958,2/4,ei,tyyd.,oma,D2018,Helsinki
Pihlajamäki,"1 h, kk, alkovi...",kt,"25,00",122566,4903,1969,2/4,on,hyvä,oma,E2018,Helsinki
Tapulikaupunki,1h+kk+kph,kt,"29,50",70000,2373,1976,3/6,on,hyvä,vuokra,F2013,Helsinki
Patola,"1h, kk, kph",kt,"34,00",105000,3088,1971,2/3,ei,huono,vuokra,D2007,Helsinki
Lauttasaari,"1h, avok, kph",kt,"29,50",250000,8475,1954,3/4,ei,hyvä,oma,D2018,Helsinki
Pukinmäki,"1h, kk, psh, pa...",kt,"30,00",116000,3867,1986,3/4,ei,tyyd.,oma,D2018,Helsinki
Pohjois-haaga,1h+kk,kt,"27,00",115000,4259,1954,1/3,ei,tyyd.,oma,F2013,Helsinki
Puotila,"1h, kk, vaatehu...",kt,"28,30",92000,3251,1961,2/3,ei,huono,vuokra,E2007,Helsinki
Katajanokka,"1h, k",kt,"41,00",220000,5366,1981,3/5,on,hyvä,vuokra,D2018,Helsinki
Kallio,"1h,kk",kt,"18,60",120000,6452,1931,4/7,on,huono,oma,E2007,Helsinki
Sörnäinen,1h ja kk,kt,"25,00",130000,5200,1937,4/8,on,tyyd.,oma,E2018,Helsinki
Etelä-haaga,"1h, kk, kh, parv",kt,"30,00",175000,5833,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Etelä-haaga,"1h,kk, kph, alk...",kt,"30,50",166000,5443,1961,1/3,ei,hyvä,oma,F2007,Helsinki
Itä-pasila,"1h, kk, kph, la...",kt,"35,50",111000,3127,1975,1/5,on,huono,vuokra,D2018,Helsinki
Arabianranta,"1-2h, k",kt,"47,50",296000,6232,2015,6/9,on,hyvä,oma,B2018,Helsinki
Meilahti,"1h, kk, kph",kt,"24,00",185000,7708,1946,4/7,on,hyvä,oma,E2013,Helsinki
Malminkartano,"1 h, k, kph, pi...",kt,"31,50",103550,3287,1986,1/4,ei,tyyd.,vuokra,E2018,Helsinki
Etelä-haaga,"1h, alkovi, kk,...",kt,"32,00",148000,4625,1960,1/2,ei,huono,oma,C2018,Helsinki
Taka-töölö,"1h,k, alk ja kph",kt,"40,00",261000,6525,1932,2/5,on,tyyd.,oma,E2007,Helsinki
